盗梦空间,"主演：莱昂纳多·迪卡普里奥,渡边谦,约瑟夫·高登-莱维特",上映时间：2010-09-01
泰坦尼克号,"主演：莱昂纳多·迪卡普里奥,凯特·温丝莱特,比利·赞恩",上映时间：1998-04-03
哪吒之魔童降世,"主演：吕艳婷,囧森瑟夫,瀚墨",上映时间：2019-07-26
阿甘正传,"主演：汤姆·汉克斯,罗宾·怀特,加里·西尼斯",上映时间：1994-07-06(美国)
楚门的世界,"主演：金·凯瑞,劳拉·琳妮,诺亚·艾默里奇",上映时间：1998(罗马尼亚)
千与千寻,"主演：柊瑠美,周冬雨,井柏然",上映时间：2019-06-21
触不可及,"主演：弗朗索瓦·克鲁塞,奥马·希,安娜·勒尼",上映时间：2011-11-02(法国)
寻梦环游记,"主演：安东尼·冈萨雷斯,本杰明·布拉特,盖尔·加西亚·贝纳尔",上映时间：2017-11-24
辛德勒的名单,"主演：连姆·尼森,拉尔夫·费因斯,本·金斯利",上映时间：1993-11-30(美国)
情书,"主演：中山美穗,丰川悦司,酒井美纪",上映时间：1999-03-01
